20_clutch_bind,20_clutch_force,20_clutch_x,20_xs,20_r,20_fs,20_time,
1.0,0.0,0.0,0.0,20000.0,0.0,0.0,
0.84,1.3067266946169829,2.152,1.890654661076604,20009.999999999854,3.143560350725255,1000.0,
0.8,1.1658528130411747,1.92,1.6868294373917652,20019.99999999971,3.125312682958415,2000.0,
0.8133333333333334,1.326157574834336,2.1839999999999997,1.9187684850331326,20029.999999999563,3.271829805114613,3000.0,
0.88,1.4233119759211004,2.344,2.0593376048157803,20039.999999999418,3.134972699901487,4000.0,
0.84,1.3650193352690416,2.2479999999999993,1.9749961329461916,20049.999999999272,3.215496034041161,5000.0,
0.8666666666666667,1.1707105330955125,1.9279999999999995,1.6938578933808972,20059.999999999127,2.8929706151011976,6000.0,
0.7866666666666666,1.219287733638895,2.008,1.7641424532722212,20069.99999999898,3.24959966139544,7000.0,
0.7866666666666666,1.0638406919000716,1.7519999999999998,1.5392318616199856,20079.999999998836,3.052675455795231,8000.0,
0.92,1.306726694616983,2.152,1.890654661076604,20089.99999999869,2.8748449579084987,9000.0,
0.8,1.0346943715740422,1.7040000000000002,1.4970611256851916,20099.999999998545,2.966697964457755,10000.0,
0.7733333333333333,1.3407307349973505,2.2079999999999997,1.9398538530005298,20109.9999999984,3.4654242262795316,11000.0,
0.84,1.2241454536932332,2.016,1.7711709092613535,20119.999999998254,3.0522334766095782,12000.0,
0.8,1.219287733638895,2.0079999999999996,1.7641424532722212,20129.99999999811,3.1994396670387912,13000.0,
0.8533333333333334,1.4233119759211008,2.344,2.0593376048157803,20139.999999997963,3.2391905967733177,14000.0,
0.84,1.4087388157580856,2.32,2.0382522368483826,20149.999999997817,3.27389224097247,15000.0,
0.8133333333333334,1.263007214127939,2.08,1.827398557174412,20159.99999999767,3.2027105091640005,16000.0,
0.8266666666666667,1.3650193352690418,2.2479999999999998,1.9749961329461914,20169.999999997526,3.2751008087836477,17000.0,
0.8666666666666667,1.321299854779998,2.176,1.9117400290440008,20179.99999999738,3.0741121401216507,18000.0,
0.8266666666666667,1.2630072141279391,2.0799999999999996,1.827398557174412,20189.999999997235,3.152989371919392,19000.0,
0.76,1.1852836932585273,1.9519999999999997,1.7149432613482944,20199.99999999709,3.3280013507683477,20000.0,
0.84,1.156137372932498,1.9040000000000001,1.6727725254135006,20209.999999996944,2.976985761418144,21000.0,
0.88,1.3990233756494095,2.304,2.024195324870118,20219.9999999968,3.1182811086834974,22000.0,
0.8133333333333334,1.0395520916283807,1.7119999999999997,1.5040895816743238,20229.999999996653,2.9325607683857884,23000.0,
0.8,1.2192877336388952,2.0080000000000005,1.7641424532722212,20239.999999996508,3.2067730003720185,24000.0,
0.84,1.4378851360841152,2.368,2.080422972783177,20249.999999996362,3.3149394477097145,25000.0,
0.7866666666666666,1.0686984119544096,1.7599999999999996,1.5462603176091179,20259.999999996217,3.0710539134912453,26000.0,
0.8533333333333334,1.1415642127694832,1.88,1.6516871574461034,20269.99999999607,2.9171424368298977,27000.0,
0.8533333333333334,1.3115844146713214,2.1600000000000006,1.8976831170657358,20279.999999995925,3.1170098609336048,28000.0,
0.7866666666666666,1.0492675317370572,1.7279999999999995,1.5181464936525884,20289.99999999578,3.048387540333565,29000.0,
0.76,1.2095722935302184,1.9919999999999998,1.7500855412939564,20299.999999995634,3.3669775791959093,30000.0,
0.9066666666666666,1.1998568534215417,1.9759999999999998,1.7360286293156917,20309.99999999549,2.8121921177355222,31000.0,
0.8,1.1707105330955125,1.928,1.6938578933808974,20319.999999995343,3.151384833026045,32000.0,
0.8533333333333334,1.1658528130411743,1.92,1.686829437391765,20329.999999995198,2.949355640273231,33000.0,
0.8266666666666667,1.224145453693233,2.016,1.771170909261353,20339.999999995052,3.115656597199848,34000.0,
0.8933333333333333,1.4233119759211006,2.344,2.05933760481578,20349.999999994907,3.106689525275822,35000.0,
0.76,1.2775803742909533,2.1039999999999996,1.8484839251418088,20359.99999999476,3.4606724223020784,36000.0,
0.88,1.1075601723891155,1.8239999999999998,1.6024879655221769,20369.999999994616,2.796163832251213,37000.0,
0.8933333333333333,1.2727226542366157,2.0959999999999996,1.8414554691526768,20379.99999999447,2.9399104338379396,38000.0,
0.8133333333333334,1.4427428561384534,2.3760000000000003,2.0874514287723094,20389.999999994325,3.4387789214717905,39000.0,
0.84,1.15127965287816,1.896,1.6657440694243677,20399.99999999418,2.9832662534167715,40000.0,
0.84,1.1707105330955125,1.928,1.6938578933808977,20409.999999994034,3.007033174310436,41000.0,
0.8133333333333334,1.3018689745626448,2.1439999999999997,1.8836262050874708,20419.99999999389,3.267540542485112,42000.0,
0.84,1.1707105330955125,1.9280000000000004,1.6938578933808972,20429.999999993743,3.008303015580259,43000.0,
0.7733333333333333,1.1755682531498512,1.936,1.7008863493700297,20439.999999993597,3.2746106721660544,44000.0,
0.8666666666666667,1.3358730149430125,2.1999999999999997,1.9328253970113973,20449.99999999345,3.1075427095402715,45000.0,
