20_clutch_bind,20_clutch_force,20_clutch_x,20_xs,20_r,20_fs,20_time,
1.0,0.0,0.0,0.0,20000.0,0.0,0.0,
0.8266666666666667,1.2970112545083068,2.1359999999999997,1.8765977490983383,20009.999999999854,3.1825103885087156,1000.0,
0.84,1.2290031737475715,2.0239999999999996,1.778199365250486,20019.99999999971,3.0516672703251526,2000.0,
0.8533333333333334,1.331015294888674,2.1919999999999997,1.9257969410222655,20029.999999999563,3.124155423688543,3000.0,
0.84,1.3115844146713214,2.1599999999999997,1.8976831170657358,20039.999999999418,3.151248112694678,4000.0,
0.8266666666666667,1.1367064927151451,1.8719999999999997,1.644658701456971,20049.999999999272,2.9911739831137245,5000.0,
0.8666666666666667,1.2970112545083066,2.1359999999999997,1.8765977490983383,20059.999999999127,3.038702216731345,6000.0,
0.8933333333333333,1.3455884550516888,2.2159999999999997,1.9468823089896619,20069.99999999898,3.002969166093888,7000.0,
0.8133333333333334,1.4427428561384537,2.376,2.0874514287723094,20079.999999998836,3.4184510526196275,8000.0,
0.8,1.2921535344539685,2.128,1.8695692931092063,20089.99999999869,3.2878552513910053,9000.0,
0.84,1.1561373729324982,1.9039999999999997,1.6727725254135002,20099.999999998545,2.9700016344341185,10000.0,
0.8266666666666667,1.2241454536932332,2.016,1.7711709092613535,20109.9999999984,3.1008178875226458,11000.0,
0.84,1.4233119759211001,2.344,2.0593376048157803,20119.999999998254,3.289336479261801,12000.0,
0.8666666666666667,1.3504461751060273,2.2240000000000006,1.953910764978795,20129.99999999811,3.1046655866517296,13000.0,
0.8266666666666667,1.160995092986836,1.9119999999999997,1.6798009814026325,20139.999999997963,3.026361806022943,14000.0,
0.8,1.263007214127939,2.08,1.827398557174412,20149.999999997817,3.25542235098341,15000.0,
0.8533333333333334,1.063840691900072,1.7519999999999998,1.5392318616199858,20159.99999999767,2.8191851858111567,16000.0,
0.84,1.0832715721174244,1.7839999999999998,1.5673456855765149,20169.999999997526,2.887701077908172,17000.0,
0.8533333333333334,1.1852836932585276,1.9519999999999997,1.7149432613482944,20179.99999999738,2.9627512030280787,18000.0,
0.84,1.12213333255213,1.8479999999999996,1.6235733334895734,20189.999999997235,2.935234919695502,19000.0,
0.7466666666666667,1.1707105330955125,1.928,1.6938578933808974,20199.99999999709,3.3679123210994595,20000.0,
0.8266666666666667,1.2581494940736007,2.072,1.8203701011852802,20209.999999996944,3.1484034202407383,21000.0,
0.8266666666666667,1.2532917740192626,2.0639999999999996,1.8133416451961473,20219.9999999968,3.143172307271771,22000.0,
0.8266666666666667,1.306726694616983,2.152,1.8906546610766035,20229.999999996653,3.2084564854141657,23000.0,
0.8533333333333334,1.3212998547799977,2.176,1.9117400290440008,20239.999999996508,3.1258951423109966,24000.0,
0.8666666666666667,1.5836167377142618,2.608,2.2912766524571477,20249.999999996362,3.381093158891892,25000.0,
0.76,0.9083936501612484,1.496,1.3143212699677504,20259.999999996217,2.967882873008709,26000.0,
0.7733333333333333,1.2095722935302184,1.9919999999999998,1.750085541293956,20269.99999999607,3.306857276106355,27000.0,
0.8666666666666667,1.2970112545083068,2.1359999999999997,1.8765977490983388,20279.999999995925,3.0522406782696097,28000.0,
0.8266666666666667,1.1852836932585276,1.9520000000000002,1.714943261348294,20289.99999999578,3.065420596674042,29000.0,
0.8133333333333334,1.1901414133128656,1.9599999999999995,1.7219717173374265,20299.999999995634,3.1223017376699245,30000.0,
0.8,1.0638406919000718,1.752,1.5392318616199858,20309.99999999549,3.0171308648650874,31000.0,
0.8933333333333333,1.326157574834336,2.1839999999999993,1.918768485033133,20319.999999995343,2.9961435539100667,32000.0,
0.7733333333333333,1.2532917740192624,2.064,1.8133416451961477,20329.999999995198,3.367529018117989,33000.0,
0.8,1.2484340539649244,2.0559999999999996,1.806313189207015,20339.999999995052,3.249872567446124,34000.0,
0.9066666666666666,1.3747347753777184,2.2639999999999993,1.9890530449244563,20349.999999994907,3.0074251198930355,35000.0,
0.8533333333333334,1.520466377007865,2.5039999999999996,2.1999067245984265,20359.99999999476,3.3667934105466695,36000.0,
0.8266666666666667,1.4135965358124238,2.3279999999999994,2.045280692837515,20369.999999994616,3.346766777182712,37000.0,
0.8133333333333334,1.2095722935302182,1.992,1.7500855412939564,20379.99999999447,3.151438065805937,38000.0,
0.8533333333333334,1.2824380943452918,2.112,1.8555123811309415,20389.999999994325,3.089729016801439,39000.0,
0.8,1.3990233756494095,2.304,2.024195324870118,20399.99999999418,3.4421092195516727,40000.0,
0.88,1.2775803742909535,2.104,1.8484839251418097,20409.999999994034,2.9917928495638724,41000.0,
0.88,1.2241454536932332,2.016,1.771170909261353,20419.99999999389,2.931677409490696,42000.0,
0.8533333333333334,1.1609950929868362,1.9120000000000001,1.6798009814026327,20429.999999993743,2.9499129995844626,43000.0,
0.84,1.3407307349973505,2.2079999999999997,1.9398538530005298,20439.999999993597,3.2113429384792638,44000.0,
0.8666666666666667,1.4087388157580856,2.32,2.0382522368483826,20449.99999999345,3.191618633557664,45000.0,
0.84,1.1512796528781597,1.8959999999999995,1.6657440694243681,20459.999999993306,2.98707577722624,46000.0,
0.8133333333333334,1.4087388157580856,2.32,2.038252236848383,20469.99999999316,3.402216576741754,47000.0,
0.88,1.4816046165731591,2.44,2.1436790766853684,20479.999999993015,3.2278810036723775,48000.0,
0.84,1.350446175106027,2.2239999999999998,1.9539107649787946,20489.99999999287,3.2260835417831975,49000.0,
0.8133333333333334,1.3601616152147034,2.24,1.9679676769570593,20499.999999992724,3.3444577236146156,50000.0,
0.76,1.0638406919000718,1.7519999999999998,1.5392318616199854,20509.99999999258,3.1899623138928703,51000.0,
0.8,1.06869841195441,1.76,1.5462603176091179,20519.999999992433,3.037203014932807,52000.0,
0.84,1.1852836932585273,1.9520000000000002,1.7149432613482944,20529.999999992287,3.032001222123438,53000.0,
0.84,1.45245829624713,2.392,2.101508340750574,20539.999999992142,3.35070114631621,54000.0,
0.7066666666666667,1.0832715721174244,1.7839999999999998,1.5673456855765153,20549.999999991996,3.4612295831734476,55000.0,
0.8,1.1658528130411743,1.92,1.6868294373917652,20559.99999999185,3.1613126829578904,56000.0,
0.8933333333333333,1.4573160163014678,2.4,2.1085367967397066,20569.999999991705,3.157888077940221,57000.0,
0.7733333333333333,1.1561373729324982,1.9039999999999997,1.6727725254135004,20579.99999999156,3.259139706367612,58000.0,
0.8133333333333334,1.0638406919000718,1.7519999999999998,1.5392318616199854,20589.999999991414,2.9860303588834256,59000.0,
0.8266666666666667,0.8581002247656071,1.896,1.7243799550468786,20599.99999999127,3.0442866768587904,60000.0,
0.8133333333333334,0.98120321059696,2.1679999999999997,1.9717593578806076,20609.999999991123,2.8857383736746627,61000.0,
0.8133333333333334,1.0680994358896798,2.3599999999999994,2.1463801128220643,20619.999999990978,2.993233732641112,62000.0,
0.9333333333333333,1.2129264780442124,2.6799999999999993,2.4374147043911574,20629.999999990832,2.7641326550385314,63000.0,
0.8666666666666667,0.9993065908662766,2.2079999999999997,2.008138681826744,20639.999999990687,2.7308891432977145,64000.0,
0.7866666666666666,1.140512956966946,2.52,2.29189740860661,20649.99999999054,3.188784267320357,65000.0,
0.8666666666666667,1.231029858313529,2.7199999999999998,2.4737940283372937,20659.999999990396,2.9994929134291413,66000.0,
0.8133333333333334,0.9920652387585498,2.192,1.9935869522482899,20669.99999999025,2.903027752561806,67000.0,
0.88,1.0898234922128596,2.4079999999999995,2.190035301557428,20679.999999990105,2.7947963926567096,68000.0,
0.84,1.0463753795664998,2.312,2.1027249240867,20689.99999998996,2.8767929121724642,69000.0,
0.92,1.3287881117678388,2.9359999999999995,2.670242377646432,20699.999999989814,2.934187077999494,70000.0,
0.88,1.0463753795664996,2.3120000000000003,2.1027249240866994,20709.999999989668,2.7472417191949106,71000.0,
0.8,0.9848238866508234,2.1759999999999997,1.979035222669835,20719.999999989523,2.945693191636463,72000.0,
0.8533333333333334,1.1332716048592193,2.504,2.277345679028156,20729.999999989377,2.936174536934639,73000.0,
0.8,1.0246513232433196,2.264,2.059069735351336,20739.99999998923,2.996810820710397,74000.0,
0.8533333333333334,1.0572374077280897,2.3360000000000003,2.1245525184543816,20749.999999989086,2.8483219621715783,75000.0,
0.7866666666666666,0.8399968444962904,1.8559999999999999,1.6880006311007416,20759.99999998894,2.8142298870609403,76000.0,
0.8266666666666667,1.140512956966946,2.5199999999999996,2.291897408606611,20769.999999988795,3.042230189869259,77000.0,
0.8133333333333334,1.0246513232433194,2.2639999999999993,2.059069735351336,20779.99999998865,2.950305725288877,78000.0,
0.9333333333333333,1.1441336330208094,2.528,2.2991732733958377,20789.999999988504,2.699568892513324,79000.0,
0.9066666666666666,1.2780986470137523,2.824,2.5683802705972494,20799.99999998836,2.927311743020629,80000.0,
0.8266666666666667,0.9051690134658302,2.0,1.818966197306834,20809.999999988213,2.760120580795291,81000.0,
0.8533333333333334,1.1912024217210324,2.6319999999999997,2.393759515655793,20819.999999988067,3.0096872129444945,82000.0,
0.9066666666666666,1.1875817456671693,2.6239999999999997,2.386483650866566,20829.999999987922,2.8292416312412842,83000.0,
0.8933333333333333,1.1839610696133056,2.6159999999999997,2.379207786077339,20839.999999987776,2.868013137617418,84000.0,
0.8533333333333334,1.0753407879974064,2.376,2.1609318424005193,20849.99999998763,2.8757868609245927,85000.0,
0.8666666666666667,1.0898234922128598,2.408,2.1900353015574283,20859.999999987485,2.848870183312805,86000.0,
0.8933333333333333,1.049996055620363,2.32,2.1100007888759276,20869.99999998734,2.719843345834246,87000.0,
0.88,1.1224095766976294,2.4799999999999995,2.255518084660474,20879.999999987194,2.843947246237711,88000.0,
0.8666666666666667,1.1405129569669459,2.52,2.291897408606611,20889.99999998705,2.909204181105955,89000.0,
0.84,0.98120321059696,2.1679999999999997,1.9717593578806076,20899.999999986903,2.812540330065675,90000.0,
0.8666666666666667,0.9341344218967369,2.064,1.8771731156206521,20909.999999986758,2.672305871409542,91000.0,
0.88,1.0246513232433194,2.264,2.059069735351336,20919.999999986612,2.735282564282021,92000.0,
0.8666666666666667,1.0536167316742262,2.328,2.1172766536651544,20929.999999986467,2.8114008442297043,93000.0,
0.8266666666666667,0.9377550979506001,2.0719999999999996,1.8844489804098798,20939.99999998632,2.807926328155778,94000.0,
0.88,1.1586163372362626,2.56,2.3282767325527476,20949.999999986176,2.889333716546702,95000.0,
0.8133333333333334,0.9630998303276431,2.128,1.9353800339344711,20959.99999998603,2.8864309389169716,96000.0,
0.84,1.0318926753510465,2.2800000000000002,2.073621464929791,20969.999999985885,2.8773293754077773,97000.0,
0.84,1.093444168266723,2.4159999999999995,2.197311166346655,20979.99999998574,2.9512398828470654,98000.0,
0.8133333333333334,1.0246513232433199,2.264,2.059069735351336,20989.999999985594,2.964076217091956,99000.0,
0.88,0.9956859148124132,2.2,2.0008628170375173,20999.999999985448,2.7072158122771324,100000.0,
0.7733333333333333,0.9522378021660532,2.1039999999999996,1.913552439566789,21009.999999985303,3.025131640720916,101000.0,
0.7733333333333333,0.9413757740044634,2.08,1.8917248451991078,21019.999999985157,3.0117755698222988,102000.0,
0.84,0.9667205063815064,2.136,1.9426558987236986,21029.99999998501,2.8035529837773168,103000.0,
0.88,1.0137892950817298,2.24,2.037242140983654,21039.999999984866,2.7302120777346537,104000.0,
0.92,1.216547154098076,2.6879999999999997,2.4446905691803846,21049.99999998472,2.832475892126268,105000.0,
0.8533333333333334,0.9703411824353698,2.1439999999999997,1.9499317635129259,21059.999999984575,2.76586544815639,106000.0,
0.9066666666666666,1.0680994358896798,2.36,2.146380112822064,21069.99999998443,2.7115773189864947,107000.0,
0.8533333333333334,1.028271999297183,2.272,2.066345600140563,21079.999999984284,2.8350031241663096,108000.0,
0.8933333333333333,1.104306196428313,2.44,2.2191387607143374,21089.99999998414,2.7937726079325067,109000.0,
0.8666666666666667,1.0753407879974064,2.376,2.160931842400519,21099.999999983993,2.846928601525529,110000.0,
0.8933333333333333,0.9956859148124134,2.1999999999999997,2.0008628170375173,21109.999999983847,2.6733767703027516,111000.0,
0.8533333333333334,1.1043061964283132,2.44,2.219138760714337,21119.999999983702,2.926605698929316,112000.0,
0.84,1.0427547035126363,2.304,2.0954490592974726,21129.999999983556,2.9004190914730144,113000.0,
0.84,1.129650928805356,2.496,2.2700698142389286,21139.99999998341,3.0045018993611636,114000.0,
0.8933333333333333,1.140512956966946,2.52,2.2918974086066104,21149.999999983265,2.8378846533115216,115000.0,
0.8533333333333334,1.1296509288053562,2.4959999999999996,2.2700698142389286,21159.99999998312,2.9588065571836273,116000.0,
0.9066666666666666,1.1803403935594428,2.608,2.3719319212881116,21169.999999982974,2.8412548458280593,117000.0,
0.8933333333333333,1.2237885062058025,2.7039999999999997,2.4592422987588396,21179.99999998283,2.93289459648932,118000.0,
0.9333333333333333,1.1803403935594425,2.608,2.3719319212881107,21189.999999982683,2.761218993090098,119000.0,
0.92,1.627336218203306,2.68,2.3545327563593386,21199.999999982538,2.8372360268502037,120000.0,
0.8666666666666667,1.3844502154863947,2.28,2.0031099569027213,21209.999999982392,3.2103625563204177,121000.0,
0.8666666666666667,1.2921535344539683,2.128,1.8695692931092063,21219.999999982247,3.1044817705137624,122000.0,
0.92,1.3553038951603655,2.232,1.9609392209679268,21229.9999999821,2.9937332193677357,123000.0,
0.84,1.1609950929868362,1.9119999999999997,1.6798009814026327,21239.999999981956,3.048165586878706,124000.0,
0.8533333333333334,1.2775803742909537,2.1039999999999996,1.8484839251418097,21249.99999998181,3.13778637611198,125000.0,
0.8666666666666667,1.4281696959754389,2.352,2.066366060804912,21259.999999981665,3.2638850338077305,126000.0,
0.8,1.3844502154863945,2.2800000000000002,2.0031099569027213,21269.99999998152,3.48189276934706,127000.0,
0.8933333333333333,1.3504461751060273,2.2239999999999998,1.9539107649787941,21279.999999981374,3.08064571839247,128000.0,
0.8666666666666667,1.3747347753777184,2.2640000000000002,1.9890530449244561,21289.999999981228,3.204075510041103,129000.0,
0.8666666666666667,1.4184542558667623,2.336,2.0523091488266476,21299.999999981083,3.255136449066914,130000.0,
0.88,1.1075601723891155,1.824,1.6024879655221766,21309.999999980937,2.853133529220081,131000.0,
0.8533333333333334,1.3358730149430127,2.2,1.9328253970113973,21319.99999998079,3.2104730643760475,132000.0,
0.8,1.3407307349973507,2.2079999999999997,1.9398538530005294,21329.999999980646,3.431243418735697,133000.0,
0.7733333333333333,1.2824380943452918,2.1119999999999997,1.855512381130942,21339.9999999805,3.474873397848911,134000.0,
0.84,1.306726694616983,2.1519999999999997,1.8906546610766035,21349.999999980355,3.228639715803382,135000.0,
0.8,1.0055480512480126,1.656,1.4548903897503975,21359.99999998021,3.014265064048995,136000.0,
0.8266666666666667,1.3747347753777182,2.264,1.9890530449244563,21369.999999980064,3.364272712139791,137000.0,
0.8133333333333334,1.2095722935302182,1.9919999999999998,1.7500855412939564,21379.99999997992,3.2170118362967868,138000.0,
0.88,1.4184542558667623,2.336,2.0523091488266476,21389.999999979773,3.2112707452930938,139000.0,
0.8533333333333334,1.2144300135845567,2.0,1.7571139972830883,21399.999999979627,3.073157047159034,140000.0,
0.8,1.5058932168448502,2.48,2.1788213566310293,21409.99999997948,3.643029854378327,141000.0,
0.8,1.054125251791395,1.7359999999999998,1.5251749496417206,21419.999999979336,3.0789865647281647,142000.0,
0.8133333333333334,1.097844732280439,1.8079999999999996,1.5884310535439121,21429.99999997919,3.082920572465043,143000.0,
0.8666666666666667,1.4961777767361741,2.4639999999999995,2.164764444652765,21439.999999979045,3.3534328193007257,144000.0,
0.7733333333333333,1.0541252517913953,1.7360000000000002,1.5251749496417208,21449.9999999789,3.187227480753245,145000.0,
0.88,1.326157574834336,2.1839999999999997,1.9187684850331326,21459.999999978754,3.1106305774531537,146000.0,
0.8666666666666667,1.175568253149851,1.9359999999999995,1.7008863493700297,21469.99999997861,2.985344907470326,147000.0,
0.8666666666666667,1.3601616152147034,2.2399999999999998,1.9679676769570593,21479.999999978463,3.198952632929762,148000.0,
0.84,1.1658528130411745,1.9199999999999997,1.6868294373917652,21489.999999978318,3.0698216028161793,149000.0,
0.8266666666666667,1.2727226542366155,2.0959999999999996,1.8414554691526768,21499.999999978172,3.2492580494689802,150000.0,
0.8533333333333334,1.5301818171165416,2.52,2.213963636576692,21509.999999978027,3.450053691922979,151000.0,
0.76,1.1269910526064686,1.8559999999999999,1.6306017894787062,21519.99999997788,3.343932086751133,152000.0,
0.8133333333333334,1.0152634913566894,1.672,1.468947301728662,21529.999999977736,2.98794363690296,153000.0,
0.7733333333333333,1.0686984119544098,1.76,1.546260317609118,21539.99999997759,3.2122789809639487,154000.0,
0.8266666666666667,1.267864934182277,2.088,1.834427013163545,21549.999999977445,3.246607581661266,155000.0,
0.7866666666666666,1.1172756124977923,1.84,1.6165448775004414,21559.9999999773,3.220940185367145,156000.0,
0.8266666666666667,1.2775803742909537,2.103999999999999,1.8484839251418093,21569.999999977153,3.2596504527604524,157000.0,
0.8133333333333334,1.2144300135845567,2.0,1.7571139972830887,21579.999999977008,3.2360991970191426,158000.0,
0.76,1.15127965287816,1.896,1.665744069424368,21589.999999976862,3.3808030520208305,159000.0,
0.8533333333333334,1.2484340539649244,2.056,1.8063131892070154,21599.999999976717,3.1255055319795955,160000.0,
0.8533333333333334,1.3212998547799977,2.1759999999999997,1.9117400290440008,21609.99999997657,3.211520142309751,161000.0,
0.8133333333333334,1.2241454536932332,2.016,1.7711709092613535,21619.999999976426,3.2506673610871495,162000.0,
0.8533333333333334,1.3601616152147038,2.24,1.9679676769570593,21629.99999997628,3.2583112678191535,163000.0,
0.8266666666666667,1.2095722935302184,1.992,1.7500855412939564,21639.999999976135,3.1818987421627236,164000.0,
0.8133333333333334,1.131848772660807,1.8639999999999999,1.6376302454678386,21649.99999997599,3.1391550483423343,165000.0,
0.88,1.428169695975439,2.352,2.0663660608049126,21659.999999975844,3.238674654507261,166000.0,
0.84,1.1852836932585273,1.9519999999999997,1.714943261348294,21669.9999999757,3.1043821745033378,167000.0,
0.88,1.355303895160365,2.232,1.9609392209679268,21679.999999975553,3.157084729338599,168000.0,
0.8,1.199856853421542,1.9759999999999998,1.7360286293156917,21689.999999975407,3.2791510667655865,169000.0,
0.7733333333333333,1.175568253149851,1.9359999999999995,1.7008863493700297,21699.99999997526,3.3615072238889274,170000.0,
0.8533333333333334,1.1075601723891157,1.8239999999999994,1.6024879655221766,21709.999999975116,2.9672939520078447,171000.0,
0.88,1.3212998547799977,2.176,1.9117400290440003,21719.99999997497,3.1208680167851157,172000.0,
0.8,1.2387186138562478,2.04,1.7922562772287507,21729.999999974825,3.330394933975597,173000.0,
0.8533333333333334,1.1415642127694832,1.8799999999999997,1.6516871574461034,21739.99999997468,3.009017436828561,174000.0,
0.8533333333333334,1.3747347753777182,2.2640000000000002,1.9890530449244563,21749.999999974534,3.2828891898850765,175000.0,
0.8533333333333334,1.2192877336388952,2.008,1.7641424532722207,21759.99999997439,3.1013496878473843,176000.0,
0.8,1.1075601723891157,1.8239999999999994,1.6024879655221769,21769.999999974243,3.1691135488083098,177000.0,
0.8266666666666667,1.224145453693233,2.016,1.771170909261353,21779.999999974098,3.208559823004948,178000.0,
0.9333333333333333,1.7730678198334522,2.92,2.565386436033309,21789.999999973952,3.4305698069546096,179000.0,
0.8533333333333334,1.1296509288053558,2.4959999999999996,2.2700698142389286,21799.999999973807,3.451100769856682,180000.0,
0.84,0.9667205063815063,2.1359999999999997,1.9426558987236986,21809.99999997366,2.853076793300405,181000.0,
0.8133333333333334,0.9015483374119666,1.992,1.8116903325176066,21819.999999973516,2.867146316478844,182000.0,
