20_clutch_bind,20_clutch_force,20_clutch_x,20_xs,20_r,20_fs,20_time,
1.0,0.0,0.0,0.0,20000.0,0.0,0.0,
0.7733333333333333,1.2387186138562478,2.04,1.7922562772287502,20009.999999999854,3.3266154489419986,1000.0,
0.8533333333333334,1.063840691900072,1.7519999999999998,1.5392318616199858,20019.99999999971,2.8104351858112837,2000.0,
0.8133333333333334,1.1124178924434542,1.832,1.6095164215113094,20029.999999999563,3.009035113650414,3000.0,
0.88,1.4476005761927915,2.384,2.0944798847614416,20039.999999999418,3.1625733820284085,4000.0,
0.84,1.1609950929868362,1.9120000000000001,1.679800981402633,20049.999999999272,2.97261003132425,5000.0,
0.8266666666666667,1.005548051248013,1.6560000000000001,1.4548903897503973,20059.999999999127,2.833159739403474,6000.0,
0.92,1.4864623366274976,2.4480000000000004,2.1507075326745007,20069.99999999898,3.069050365890959,7000.0,
0.8266666666666667,1.3018689745626446,2.1439999999999992,1.883626205087471,20079.999999998836,3.1929027918001878,8000.0,
0.8133333333333334,1.1075601723891157,1.8239999999999998,1.6024879655221769,20089.99999999869,3.0069969332556776,9000.0,
0.8266666666666667,1.3844502154863947,2.2800000000000002,2.0031099569027213,20099.999999998545,3.294089776788576,10000.0,
0.84,1.2241454536932332,2.016,1.771170909261353,20109.9999999984,3.051598555974667,11000.0,
0.8533333333333334,1.2047145734758802,1.9839999999999993,1.743057085304824,20119.999999998254,2.981771765782843,12000.0,
0.84,1.2581494940736007,2.0719999999999996,1.8203701011852798,20129.99999999811,3.093349397697308,13000.0,
0.8,1.2581494940736007,2.0719999999999996,1.8203701011852802,20139.999999997963,3.2486835342488303,14000.0,
0.8933333333333333,1.1367064927151451,1.8719999999999997,1.644658701456971,20149.999999997817,2.7739221933290312,15000.0,
0.8666666666666667,1.3164421347256596,2.1679999999999997,1.9047115730548683,20159.99999999767,3.0672763092897397,16000.0,
0.9066666666666666,1.292153534453968,2.1279999999999997,1.869569293109206,20169.999999997526,2.90575463358023,17000.0,
0.8533333333333334,1.224145453693233,2.016,1.771170909261353,20179.99999999738,3.008292328537499,18000.0,
0.7733333333333333,1.1221333325521303,1.8479999999999996,1.6235733334895737,20189.999999997235,3.188272412772701,19000.0,
0.8666666666666667,1.3893079355407325,2.2879999999999994,2.010138412891853,20199.99999999709,3.1538137717686343,20000.0,
0.8666666666666667,1.3212998547799975,2.1759999999999993,1.9117400290440003,20209.999999996944,3.0759582939677776,21000.0,
0.8266666666666667,1.088129292171763,1.7919999999999996,1.5743741415656474,20219.9999999968,2.9433789824562475,22000.0,
0.88,1.3164421347256592,2.1679999999999997,1.9047115730548683,20229.999999996653,3.0250448500580154,23000.0,
0.7333333333333333,1.272722654236615,2.0959999999999996,1.8414554691526768,20239.999999996508,3.571163619402729,24000.0,
0.8266666666666667,1.1367064927151453,1.8720000000000006,1.644658701456971,20249.999999996362,3.0040772089199885,25000.0,
0.7733333333333333,1.2532917740192624,2.0639999999999996,1.8133416451961477,20259.999999996217,3.3627014319111628,26000.0,
0.84,1.3747347753777182,2.264,1.9890530449244561,20269.99999999607,3.241030288138588,27000.0,
0.7733333333333333,1.156137372932498,1.9040000000000001,1.6727725254135004,20279.999999995925,3.2384500511954992,28000.0,
0.84,1.1707105330955125,1.928,1.6938578933808974,20289.99999999578,2.9994141266914998,29000.0,
0.9066666666666666,1.4524582962471295,2.392,2.101508340750574,20299.999999995634,3.0902084149696347,30000.0,
0.8,1.2192877336388948,2.008,1.7641424532722212,20309.99999999549,3.2114396670386167,31000.0,
0.9066666666666666,1.1998568534215424,1.9759999999999998,1.7360286293156917,20319.999999995343,2.812780353029632,32000.0,
0.8533333333333334,1.2290031737475715,2.0239999999999996,1.778199365250486,20329.999999995198,3.02335996922604,33000.0,
0.7866666666666666,1.2144300135845567,2.0000000000000004,1.7571139972830887,20339.999999995052,3.261729678275252,34000.0,
0.88,1.1707105330955128,1.928,1.6938578933808974,20349.999999994907,2.866713484569106,35000.0,
0.8266666666666667,1.1804259732041888,1.9439999999999997,1.7079148053591622,20359.99999999476,3.0640604514469536,36000.0,
0.8533333333333334,1.3795924954320564,2.2720000000000002,1.9960815009135888,20369.999999994616,3.2023318305750097,37000.0,
0.7866666666666666,1.1998568534215417,1.9759999999999998,1.7360286293156917,20379.99999999447,3.2459163390849395,38000.0,
0.8933333333333333,1.2338608938019096,2.0319999999999996,1.7852278212396182,20389.999999994325,2.8970054781274395,39000.0,
0.8666666666666667,1.2872958143996303,2.1199999999999997,1.862540837120074,20399.99999999418,3.0484151704517988,40000.0,
0.84,1.1804259732041893,1.9439999999999997,1.7079148053591622,20409.999999994034,3.0185991744398133,41000.0,
0.84,1.2872958143996303,2.1199999999999997,1.862540837120074,20419.99999999389,3.1464600964978686,42000.0,
0.88,1.4233119759211006,2.344,2.0593376048157803,20429.999999993743,3.158609063537506,43000.0,
0.8533333333333334,1.2484340539649241,2.056,1.8063131892070146,20439.999999993597,3.0530055319806504,44000.0,
0.8533333333333334,1.3990233756494093,2.304,2.024195324870118,20449.99999999345,3.230102393329647,45000.0,
0.8,1.0784138520630862,1.7759999999999998,1.5603172295873826,20459.999999993306,3.0453473150687103,46000.0,
0.88,1.2144300135845565,1.9999999999999996,1.7571139972830883,20469.99999999316,2.9236674396701865,47000.0,
0.88,1.1755682531498512,1.936,1.7008863493700297,20479.999999993015,2.8801124088731638,48000.0,
0.76,1.1027024523347775,1.8159999999999998,1.5954595095330444,20489.99999999287,3.239692700429784,49000.0,
0.8266666666666667,1.1609950929868362,1.9119999999999997,1.6798009814026327,20499.999999992724,3.0495876124742183,50000.0,
0.88,1.2824380943452918,2.1119999999999997,1.8555123811309415,20509.99999999258,3.0033735920497744,51000.0,
0.8533333333333334,1.3018689745626446,2.1440000000000006,1.8836262050874704,20519.999999992433,3.1206245795560315,52000.0,
0.8533333333333334,1.2484340539649248,2.056,1.8063131892070154,20529.999999992287,3.058630531980569,53000.0,
0.92,1.433027416029777,2.3600000000000003,2.0733945167940444,20539.999999992142,3.0382153072698515,54000.0,
0.8266666666666667,1.3747347753777184,2.2640000000000002,1.9890530449244563,20549.999999991996,3.3113694863341094,55000.0,
0.8533333333333334,1.1318487726608066,1.864,1.6376302454678386,20559.99999999185,2.9238821554522785,56000.0,
0.8933333333333333,1.3115844146713214,2.16,1.8976831170657358,20569.999999991705,2.994755688055729,57000.0,
0.7733333333333333,1.2727226542366155,2.096,1.8414554691526772,20579.99999999156,3.409896535640178,58000.0,
0.8133333333333334,0.9958326111393364,1.64,1.4408334777721326,20589.999999991414,2.9024138661448164,59000.0,
0.84,1.126030252751493,2.4879999999999995,2.262793949449701,20599.99999999127,3.4239066709019386,60000.0,
0.9066666666666666,1.1622370132901259,2.5679999999999996,2.3355525973419744,20609.999999991123,2.7883467058256155,61000.0,
0.8933333333333333,1.0934441682667229,2.416,2.197311166346655,20619.999999990978,2.7535539196923295,62000.0,
0.88,0.9486171261121901,2.0959999999999996,1.906276574777562,20629.999999990832,2.631304309966599,63000.0,
0.8666666666666667,0.9558584782199167,2.112,1.9208283043560168,20639.999999990687,2.6807567056288377,64000.0,
0.8666666666666667,1.0608580837819528,2.344,2.131828383243609,20649.99999999054,2.8025254812773315,65000.0,
0.8133333333333334,1.0210306471894564,2.2560000000000002,2.0517938705621086,20659.999999990396,2.9379852219440776,66000.0,
0.8666666666666667,1.0101686190278665,2.2319999999999998,2.0299662761944264,20669.99999999025,2.74526840656106,67000.0,
0.88,1.2274091822596658,2.7119999999999997,2.466518163548067,20679.999999990105,2.9511437677098984,68000.0,
0.7866666666666666,0.8870656331965134,1.96,1.782586873360697,20689.99999998996,2.8693173303240047,69000.0,
0.84,1.2708572949060257,2.808,2.553828541018795,20699.999999989814,3.144668208211573,70000.0,
0.8933333333333333,1.1006855203744494,2.4319999999999995,2.2118628959251097,20709.999999989668,2.7670330451859746,71000.0,
0.8666666666666667,1.0572374077280897,2.336,2.124552518454382,20719.999999989523,2.8026554704458886,72000.0,
0.88,1.1115475485360393,2.456,2.233690490292792,20729.999999989377,2.8225131233269454,73000.0,
0.8666666666666667,1.1187889006437657,2.4719999999999995,2.248242219871247,20739.99999998923,2.8749071930408814,74000.0,
0.8133333333333334,1.2599952667444356,2.7840000000000003,2.5320009466511126,20749.999999989086,3.237695819757491,75000.0,
0.7866666666666666,0.9956859148124132,2.1999999999999997,2.0008628170375173,20759.99999998894,3.0121397222085537,76000.0,
0.9066666666666666,1.0934441682667229,2.416,2.1973111663466556,20769.999999988795,2.72188400910849,77000.0,
0.8533333333333334,1.1513749851285358,2.5439999999999996,2.313725002974292,20779.99999998865,2.9605144356876987,78000.0,
0.8666666666666667,1.1224095766976296,2.48,2.2555180846604737,20789.999999988504,2.8821618192568335,79000.0,
0.8666666666666667,1.2599952667444356,2.784,2.5320009466511126,20799.99999998836,3.0415299231569852,80000.0,
