20_clutch_bind,20_clutch_force,20_clutch_x,20_xs,20_r,20_fs,20_time,
1.0,0.0,0.0,0.0,20000.0,0.0,0.0,
0.84,1.3747347753777184,2.2640000000000002,1.9890530449244563,20009.999999999854,3.2245223516308923,1000.0,
0.7733333333333333,1.219287733638895,2.0079999999999996,1.7641424532722212,20019.99999999971,3.3021789659023084,2000.0,
0.8133333333333334,1.2484340539649244,2.0560000000000005,1.8063131892070154,20029.999999999563,3.1762680991276313,3000.0,
0.92,1.4184542558667623,2.3360000000000003,2.0523091488266476,20039.999999999418,2.9933894085423587,4000.0,
0.7866666666666666,1.263007214127939,2.08,1.827398557174412,20049.999999999272,3.3038193399832276,5000.0,
0.84,1.2581494940736009,2.072,1.8203701011852798,20059.999999999127,3.0889049532529285,6000.0,
0.8133333333333334,1.4038810957037473,2.312,2.0312237808592504,20069.99999999898,3.3700144619212278,7000.0,
0.84,1.1852836932585273,1.9519999999999997,1.7149432613482944,20079.999999998836,3.0034297935524257,8000.0,
0.9066666666666666,1.2678649341822774,2.088,1.834427013163545,20089.99999999869,2.8742598538688746,9000.0,
0.92,1.462173736355806,2.408,2.1155652527288393,20099.999999998545,3.0443888438564866,10000.0,
0.8533333333333334,1.175568253149851,1.936,1.7008863493700297,20109.9999999984,2.946990921650787,11000.0,
0.84,1.1949991333672039,1.968,1.7290001733265592,20119.999999998254,3.0175354762214477,12000.0,
0.84,1.3455884550516886,2.2159999999999997,1.946882308989662,20129.99999999811,3.197443398861699,13000.0,
0.8133333333333334,1.3990233756494095,2.304,2.024195324870118,20139.999999997963,3.368632019231401,14000.0,
0.8666666666666667,1.3018689745626446,2.144,1.883626205087471,20149.999999997817,3.049845739870886,15000.0,
0.84,1.413596535812424,2.328,2.0452806928375153,20159.99999999767,3.2803101616720705,16000.0,
0.92,1.2338608938019093,2.0319999999999996,1.7852278212396182,20169.999999997526,2.800280681660163,17000.0,
0.8533333333333334,1.0832715721174246,1.7840000000000003,1.567345685576515,20179.99999999738,2.8432057485658486,18000.0,
0.8133333333333334,1.088129292171763,1.7919999999999996,1.5743741415656476,20189.999999997235,2.989663883808018,19000.0,
0.7733333333333333,0.9278245303786011,1.5279999999999996,1.3424350939242795,20199.99999999709,2.937700685824162,20000.0,
0.7333333333333333,1.0929870122261012,1.7999999999999996,1.5814025975547799,20209.999999996944,3.323887743933878,21000.0,
0.88,1.219287733638895,2.0080000000000005,1.7641424532722212,20219.9999999968,2.9140360609442766,22000.0,
0.84,1.3601616152147031,2.2399999999999998,1.9679676769570598,20229.999999996653,3.2211416054048776,23000.0,
0.8266666666666667,1.2532917740192624,2.0639999999999996,1.8133416451961473,20239.999999996508,3.1444626298523977,24000.0,
0.84,1.2678649341822774,2.088,1.834427013163544,20249.999999996362,3.1125344454456214,25000.0,
0.8133333333333334,1.1464219328238217,1.888,1.6587156134352354,20259.999999996217,3.065925327232613,26000.0,
0.84,1.2532917740192626,2.0639999999999996,1.8133416451961477,20269.99999999607,3.0964552865213792,27000.0,
0.7466666666666667,1.1852836932585273,1.9519999999999993,1.7149432613482944,20279.999999995925,3.393144232031985,28000.0,
0.84,1.2921535344539683,2.128,1.8695692931092063,20289.99999999578,3.143989128308709,29000.0,
0.8533333333333334,1.2095722935302182,1.9919999999999998,1.7500855412939564,20299.999999995634,2.9987144064713567,30000.0,
